id,script,label,track,scenario_idx,loop_idx
normal_aug_0001,"음, 제가 이번에 대출 심사가 승인됐다고 문자가 왔는데요. 자금은 다음 달부터 들어올 예정이고, 상환은 어떻게 시작해야 하는지 좀 알고 싶어서요. 이율도 같이 확인 가능할까요? 네, 확인 도와드리겠습니다. 우선 대출 승인 결과는 정상적으로 확인됐고요, 상환은 약정한 날짜에 자동이체로 진행하실 수도 있고, 고객님이 원하시면 수동 납부 방식도 안내드릴 수 있습니다. 이율은 고정금리인지 변동금리인지에 따라 조금 달라지는데, 현재 승인된 상품은 연 이율이 몇 퍼센트로 적용됩니다. 아, 그러면 매달 같은 금액으로 상환되는 건가요? 네, 원리금 균등 상환으로 선택하셨기 때문에 매달 상환 금액이 크게 달라지지는 않습니다. 자금 사정에 따라 중도 상환도 가능한지 궁금한데요. 가능합니다. 다만 중도 상환 시점에 따라 수수료가 있을 수 있어서, 상환 예정일을 기준으로 다시 한 번 확인해 드리는 게 좋습니다. 음, 그럼 대출 승인된 뒤에 바로 상환 계획을 세우면 되겠네요. 네, 맞습니다. 대출 승인 이후 첫 출금일과 상환일만 잘 맞춰 두시면 되고, 이율과 상환 방식은 문자로도 다시 정리해서 보내드리겠습니다.",0,A,1,0
normal_aug_0002,"대출 승인 안내를 받았는데요, 자금이 들어오는 날짜랑 상환 시작일이 헷갈려서요. 그리고 이율도 다시 한번 설명해 주실 수 있나요? 네, 바로 확인해 보겠습니다. 고객님 대출은 정상 승인되셨고, 자금은 약정일 기준으로 입금 예정입니다. 상환은 첫 회차부터 정해진 날짜에 진행되며, 이율은 고객님 선택 상품 기준으로 적용됩니다. 아, 그러니까 승인된 뒤에 바로 상환이 시작되는 건 아니고 일정이 따로 있는 거군요. 네, 그렇습니다. 보통 자금이 지급된 이후 다음 상환일이 도래하면 그때부터 납부가 진행됩니다. 상환 방법은 자동이체와 계좌이체 중에서 선택 가능하고, 이율은 변동 여부에 따라 매달 달라질 수 있습니다. 음, 제가 원금이 좀 줄면 상환 금액도 같이 달라지는 줄 알았는데, 그건 아닌가요? 원리금 방식이면 전체 상환 구조가 정해져 있어서 매달 납부액이 크게 바뀌지 않습니다. 다만 추가 상환을 하시면 남은 자금에 대한 이율 부담은 줄어들 수 있습니다. 네, 이해됐습니다. 대출 승인 내용이랑 상환 일정, 이율까지 한 번 더 문자로 받아보고 싶네요. 보내드리겠습니다. 자금 입금 예정일과 상환 스케줄도 함께 정리해 드릴게요.",0,A,2,0
normal_aug_0003,"고객님, 이번 건은 전산 확인 중이라 납부 처리가 조금 지연되고 있습니다. 접수는 정상적으로 되어 있는데, 전산 쪽 오류가 잠깐 있어서 금액 반영이 늦어지고 있어요. 아, 납부는 이미 했는데 아직 처리 안 된 건가요? 네, 맞습니다. 접수는 되었고 납부 내역도 확인되는데, 전산에서 금액이 아직 최종 반영되지 않은 상태입니다. 그러니까 제가 다시 결제해야 하는 건 아니고요? 아니요, 재납부는 하실 필요 없습니다. 전산 복구가 되면 금액이 자동으로 정리됩니다. 혹시 접수 번호랑 납부 시각만 알려주실 수 있을까요? 네, 접수 번호는 말씀드릴 수 있고요, 납부는 오전에 진행했습니다. 확인해 보겠습니다. 음, 이 전산 오류가 오래 걸리진 않겠죠? 현재로서는 순차 처리 중이라 오늘 안으로 정리될 가능성이 높습니다. 금액이 중복 청구되거나 빠지는 일은 없도록 내부에서 계속 확인하고 있습니다. 아, 그럼 접수만 다시 해두면 되는 건가요? 아닙니다. 이미 접수된 건 유지되니 별도 재접수는 필요 없고요, 납부 금액 반영만 기다려 주시면 됩니다. 안내가 완료되면 문자로도 알려드리겠습니다.",0,A,3,0
normal_aug_0004,"전산 문제 때문에 납부가 지연되고 있다고 들었는데요, 제가 뭘 다시 해야 하는지 모르겠어서 전화드렸어요. 접수는 된 건가요? 네, 고객님 접수는 정상적으로 되어 있습니다. 다만 전산 오류로 인해 납부 금액이 아직 최종 처리되지 않았습니다. 아, 그러면 제가 납부한 내역 자체는 사라진 건 아니죠? 네, 사라지지 않습니다. 전산 복구 후 금액이 다시 매칭되면서 납부 완료로 전환됩니다. 혹시 금액이 제대로 들어갔는지 확인하려면 시간이 좀 걸리겠네요. 맞습니다. 현재 전산 점검 중이라 처리 순서에 따라 반영되고 있습니다. 급하게 추가 납부하실 필요는 없고요. 음, 제가 오늘 안에 처리 여부를 꼭 알아야 하는데, 그건 가능할까요? 최대한 확인해 드리겠습니다. 접수 기록과 납부 금액을 재점검해서 진행 상태를 다시 안내드릴게요. 네, 부탁드립니다. 전산만 정상화되면 바로 문자로 알려주신다고 했죠? 네, 맞습니다. 납부 처리와 금액 반영 결과를 확인되는 대로 안내드리겠습니다.",0,A,4,0
normal_aug_0005,"비대면 계좌 개설을 하려고 하는데요, 명의 확인이랑 개인 정보 입력 절차가 어떻게 되는지 알고 싶습니다. 네, 설명드리겠습니다. 비대면 개설은 먼저 고객님 명의 확인이 필요하고, 그다음 개인 정보와 본인 인증 절차를 거치게 됩니다. 아, 명의 확인은 어떤 방식으로 하나요? 신분증 촬영과 휴대폰 인증으로 진행됩니다. 개설 신청 화면에서 정보 입력을 하신 뒤, 명의가 본인과 일치하는지 확인하고 계좌 개설을 이어갑니다. 음, 개인 정보는 어디까지 넣어야 하나요? 이름, 생년월일, 연락처 같은 기본 정보와 주소 정보가 필요합니다. 추가로 계좌 개설 목적을 선택하셔야 하고요. 그러면 제가 입력한 정보가 맞는지 중간에 다시 확인할 수 있나요? 네, 확인 단계가 한 번 더 있습니다. 잘못 들어간 정보가 있으면 수정 가능하고, 명의 불일치가 있으면 개설이 중단될 수 있습니다. 아, 절차가 꽤 꼼꼼하네요. 네, 비대면 개설이라 개인 정보 보호와 명의 확인을 더 엄격하게 보고 있습니다. 안내받은 순서대로만 진행하시면 어렵지 않게 개설하실 수 있습니다.",0,A,5,0
normal_aug_0006,"제가 비대면으로 계좌 개설하려고 하는데, 명의 확인이랑 개인 정보 절차가 좀 복잡해 보여서요. 정확히 뭐부터 해야 하나요? 네, 먼저 개설 신청을 시작하신 뒤 고객님 명의가 맞는지 확인하는 단계가 있습니다. 그다음 개인 정보 입력과 본인 인증을 진행합니다. 아, 그러니까 이름이랑 생년월일만 넣는 게 아니라 더 필요한 정보가 있군요. 맞습니다. 연락처, 주소, 직업 정보 같은 기본 항목이 있고, 개설 목적도 선택해야 합니다. 음, 개인 정보 입력하다가 중간에 틀리면 어떻게 되나요? 수정하실 수 있습니다. 다만 명의 정보가 신분증과 다르면 개설이 진행되지 않습니다. 아, 명의 확인이 제일 중요하겠네요. 네, 맞습니다. 비대면 개설은 명의 일치가 우선이라서요. 정보 확인이 끝나면 계좌 개설이 승인되고, 이후 이용 안내가 이어집니다. 혹시 가족 명의로 대신 개설은 안 되는 거죠? 네, 본인 명의로만 가능합니다. 개인 정보 보호 때문에도 반드시 본인 확인 후 개설하셔야 합니다. 설명 감사합니다. 순서대로 따라가 보겠습니다.",0,A,6,0
normal_aug_0007,"고객님 카드 이용 한도와 해외 거래 가능 여부를 확인해 드리겠습니다. 현재 카드 한도는 기본 한도 내에서 이용 가능하시고, 해외 거래는 별도 설정 여부에 따라 가능할 수도 있습니다. 아, 해외에서 결제가 되는지 먼저 보고 싶었어요. 네, 국제 브랜드 이용 여부가 열려 있으면 해외 거래가 가능하고, 카드 상태에 따라 제한이 있을 수 있습니다. 카드 한도는 남아 있는지 바로 확인되나요? 네, 잔여 한도와 이번 달 이용 금액을 바로 조회해 드릴 수 있습니다. 음, 제가 여행을 가는데 현지에서 카드가 안 되면 곤란하거든요. 그래서 해외 거래 가능 설정이 되어 있는지 확인하는 게 중요합니다. 필요하시면 해외 이용을 임시로 열어두는 방법도 안내해 드릴 수 있습니다. 아, 그럼 해외 거래 한도도 따로 있는 건가요? 네, 국내 한도와 별개로 해외 거래 한도가 적용될 수 있습니다. 이용 예정 금액에 맞게 조정 가능한지 같이 봐드리겠습니다. 그러면 카드 한도와 해외 거래 가능 여부 둘 다 확인 부탁드려요. 네, 바로 확인 후 안내드리겠습니다. 이용 가능한 범위와 제한 사항을 정리해서 말씀드릴게요.",0,A,7,0
normal_aug_0008,"카드 한도랑 해외 거래 가능 여부를 알고 싶은데요, 제가 카드 이용을 좀 많이 하는 편이라 한도가 걱정돼서요. 확인 가능할까요? 네, 가능합니다. 현재 카드 이용 한도와 이번 달 사용 금액을 먼저 조회해 보겠습니다. 해외 거래 가능 여부도 같이 보실 건가요? 네, 여행 준비 중이라 해외 거래가 되는지가 중요합니다. 아, 카드가 해외에서 막히면 정말 불편하겠더라고요. 맞습니다. 그래서 출국 전에는 해외 거래 가능 설정을 확인하시는 게 좋습니다. 고객님 카드가 해외 이용 가능 상태인지, 그리고 별도 제한이 있는지 확인해 드릴게요. 음, 한도가 부족하면 임시로 올릴 수 있나요? 조건에 따라 가능할 수 있습니다. 다만 카드 이용 패턴과 최근 거래 내역에 따라 달라집니다. 해외 거래는 한도와 별개로 결제 승인 방식이 적용될 수 있어서, 가능 여부를 꼭 체크해야 합니다. 네, 그럼 카드 이용 한도부터 봐주시고요, 해외 거래 가능하면 설정도 같이 알려주세요. 네, 바로 확인해서 안내드리겠습니다. 필요하시면 안전하게 이용하실 수 있도록 주의사항도 함께 설명드릴게요.",0,A,8,0
normal_aug_0009,"대출 입금 요청이 접수되었는데요, 본인 확인 통화가 필요하다고 해서 연락드렸습니다. 어떤 절차로 진행되나요? 네, 고객님. 대출 입금 요청은 접수되어 있습니다. 다만 입금 전 본인 확인 통화가 한 번 더 필요해서 안내드리는 겁니다. 아, 그럼 제가 지금 통화로 확인받으면 되는 건가요? 네, 맞습니다. 본인 확인이 완료되면 대출 입금 절차를 이어서 진행할 수 있습니다. 요청하신 금액과 입금 계좌 정보도 함께 확인해야 합니다. 음, 요청한 금액은 이미 접수된 걸로 알고 있는데, 다시 말씀드려야 하나요? 네, 정확한 입금을 위해 한 번 더 확인합니다. 금액과 계좌 정보가 일치해야 입금 처리가 가능합니다. 그러면 통화 끝나고 바로 입금되나요? 본인 확인이 끝나면 순차적으로 처리됩니다. 다만 내부 확인 단계가 있어서 약간의 시간이 걸릴 수 있습니다. 아, 알겠습니다. 대출 입금 요청은 유지되는 거죠? 네, 유지됩니다. 본인 확인 통화만 완료되면 입금 진행 안내를 드리겠습니다.",0,A,9,0
normal_aug_0010,"대출 입금 요청 건 때문에 연락드렸는데, 본인 확인 통화가 필요하다고 해서요. 제가 지금 바로 확인받을 수 있을까요? 네, 가능합니다. 먼저 요청하신 대출 입금 정보와 본인 여부를 확인해야 합니다. 아, 그러면 제가 이름이랑 생년월일부터 말씀드리면 되나요? 네, 우선 기본 본인 확인부터 진행하겠습니다. 대출 입금 요청은 이미 접수되어 있어서, 통화로 본인 확인만 마치면 다음 단계로 넘어갑니다. 음, 입금은 언제쯤 되는지 알 수 있나요? 본인 확인이 완료되면 가능한 빠르게 처리됩니다. 다만 요청 금액이 맞는지, 계좌 상태가 정상인지까지 보고 입금이 진행됩니다. 아, 그럼 제가 지금 확인 안 하면 입금도 잠시 멈추는 거네요. 네, 본인 확인 통화가 완료되어야 입금 절차를 이어갈 수 있습니다. 요청 자체는 유지되니 걱정하지 않으셔도 됩니다. 알겠습니다. 통화로 확인 절차 진행 부탁드려요. 네, 바로 본인 확인부터 도와드리겠습니다.",0,A,10,0
