id,segment_risks,label,category,source
normal_A_0001,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0002,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0003,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0004,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0005,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0006,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0007,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0008,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0009,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0010,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0011,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0012,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0013,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0014,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0015,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0016,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0017,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0018,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0019,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0020,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0021,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0022,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0023,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0024,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0025,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0026,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0027,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0028,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0029,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0030,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0031,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0032,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0033,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0034,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0035,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0036,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0037,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0038,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0039,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0040,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0041,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0042,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0043,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0044,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0045,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0046,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0047,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0048,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0049,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0050,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0051,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0052,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0053,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0054,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0055,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0056,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0057,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0058,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0059,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0060,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0061,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0062,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0063,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0064,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0065,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0066,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0067,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0068,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0069,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0070,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0071,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0072,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0073,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0074,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0075,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0076,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0077,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0078,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0079,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0080,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0081,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0082,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0083,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0084,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0085,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0086,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0087,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0088,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0089,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0090,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0091,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0092,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0093,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0094,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0095,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0096,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0097,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0098,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0099,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0100,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0101,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0102,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0103,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0104,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0105,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0106,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0107,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0108,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0109,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0110,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0111,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0112,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0113,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
