id,text,label,category,source,filename,segment_risks
asr_normal_A_0238,카드센입니다 보세요 카드 한도랑 해외 거래 가 능 여부 고 싶그어서요 네 확인 도와드리습니다 오선 고객늼 카드의 이용 상태푸터 보겠습다 어 네 금 국내 거래요 잘 되코 있는데 해외도 가능할까요네 가능합니다 해외 거래 가능으로 설아정되어 있고 온 라인 결도 일 가맹점에서는 가합음니더 도그 넉넉한 가요 현재 남아 있는 용 한도는 약 이백만원 정도읩아니다 오 다행이요 제가 다음 달 에 여행 가데 그 요 어 그다어면 출국 전에 한 번 더 확 인하시면 좋습니다 해외에서 카가 안 되는 경우도 있나요네 카맹잠 시스템이나 지역 제한 때문에어 일시적으로 안 될 수는 있숩니다 그럴 때는그 구객센네로 다시 연락 주시면저 됩니다 알겠습니다음 설 명 들으니까 머음이 이네요 네 편하 게 사용하시면 되 고 이쌍 래 알릠도 같이 정해 드릴 수 있요습 니저다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_aug_수사기관 사칭형_0019_19,네 금융감독원 조사팀입니다 통화 중이어신 분아 함 먼저확읜하습니다 아 그니까 본 명의로 개설된 농협 계촤에서 이상거래카 포착돼서 연락드린 거예요 지금 상저황이 좀 급합니다 본읜 계좌가 대통장으 오인된 게 아늬라 싈로 범죄에 사용된정 황이 있습니다 어 잠깐만요 본인 모르셨다고하셨죠 네 그럼 명의도용 피해 가능성이 있는네데 켱우에 차를 잘못 밟으면 동결 이 길어집어니 그래서 지금은 다른 사람과 상의지요 마어시고 바로 저랑만 행하셔야 됩니다그 제3자게 말 하 면 계촤 흐름 추적이 끊요 아 그게 아 니라 지곰은 가족분한테도 안 됩니타 본 명의의 기업은행 계촤도 같이 잡혀어 있고요 은저행 쪽에사 이미 급정지 싸전 통보가 울라니다 본인께서 직접만 적 없다면 명의도용 신고로 넘아가야 하는요 그음 전에 계좌번호 확윈이 필그요합니다 참깐요 말 중네에 끊지 마세요 제가 제 가 드리는 말씀이 계좌 확해야 본인 피해인지 공그범인지 구분이 됩늬다 지금 확인안 되면 검찰청으로 사건의 고음 석요구서거 발숭됩니다네 압박하는 거 맞냐고요 아니요 자상 언내입니다 본인께서는 지 현 금화 같은 거 하지 마시고 입출요금 내역만 말저씀하세요 농협이랑 국민은행 하나은 중에최근 1주일 언 거래 켸좌가 있으십 니까 네 하나은행 없더고요 알겠습니다 그럼없다고 하신 건 녹취로 남기습니다 그 인신분중 재발급 팓으신적 나요 최근에 누가 대싄음 받아 은요 없으시죠 그러 명의도용 가능썽 높습니다 하지만 확인 전까지네는 계좌를 대로 둘 수 없어사 지큼 바 본인 동의 하에 일시 동결 처리음 안네를 받으셔야 됩니다 안 받으시 세게 들어겁니다,3,수사기관 사칭형,asr_noise,,"[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3]"
asr_normal_B_0101,아침애 뉴스보거 친짜 짝 랐잖아 어떤사람이 명의음를 도용당해서 헌 동안자기 일처럼 못 풀었다나오는테 아 그커 생각보 너무 무섭더라 너요는 그냥이름만 빌 쓰는 정도인 줄 알았는데 아니더라구 계나 서류까지 엮이면 싸건이 엄청 커지더라고 맞어멎아 그래서 수사도 오아래 간다던데 응뉴스에서도 수사 들가고 나서야 하나씩 밝혀졌다고 했어 너그도 요즘 서류나 문자 함로 누르저 말고 모르는 데는그 절대 정보 주지 마 진짜 심해야 돼네 한순간에저 내 명의 가 의상하게 쓰일 수 있대,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_A_0351,아 보세요 네 여보세 아늬 제가 그 카드를 재급 얼마죠 재발네급 받았는데 네 그 기존에 있던 그 카드랑연결 있던 자동이체들이 내 바로 재발 급 받 도 동으로 아갔던 것 같은 하나도 자통으로 넘저어카는 게 없는아 것 갇서 그러세요요 일단 전음화주신 어 님은 본인 맞으십니 까 네 네 새로 받은 그드루 확인되고 있는대요그 일던 저희카 일판 통신요금이라든지 이런부푼은 새 카 드로 다 계가 되거든 이케 의제 통신도 그 뭐 오티티 서비스 자 결제라든지 뭐 이런 자둥켤제 애어기들 다넘가지를 않더러고요어 네 오 티티 저희가 넘어거지 않아서 옮겨 주셔야 되고요 보험료도 저희가 일단은 승음계되는 개 있고 안 되는 게 있어그서 일탄은 그러니까 신 요금을 자동 이아체해 놓으싄 거 이거는 저어희가 승가 되거든요 폴릭스라든이런 보분은다 옮겨추셔야 되고 네 아 그 레요 그리고 쿠팡네 팡 넘겨주셔야 되 고요 그리고 뭐 옮 겨야 되논 게 있요 손해포험 이 자동이체가 아니시죠 자동이체 그거인 것 같은데 손해보험요 아 그거는 통에서 나거는 것 같은대 그라세요 네네 이거보니 월 달 음월 달에 한 번씩 승인됐던 게 있어고 이거 아니면 상관없오시고 그어거 말고는 그니까 이거 승인된 거는 어머 자동차 보험일 것 같고 네 고라시 네아 그러면 자동이제는 어니시고 그람 제가 최 개월로저 쿠펑 이랑 넷플릭만그리고 통신음요금 이랗게 3개는 지금 바로 확인되는데 신금운제가 옮겨지기 때문에 넷플아릭스 코팡은 따로 그 변경해 주셔음야 된다라는 점 예 말씀리습니다 예 왜 그건 안 되 거죠 그리고 가 뭐 아무래 저희 쫔으 완잔 제휴가 되는 이 아니기 때문에요 알겠습니다요 네상덤원 이었습다 예,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0236_407,여세요 고객뉨 맞으시죠 네 저 허나은 대환상담팀 김윤인데요 아까 고객님이 조회하 저금리 대환상품이 지금 막 한토 심 라가서요음 바 안내리려고 전화드렸습니다 음네 현재 고객은 대 6천만 원까쥐 가능성은 있저는데요아 금리 41로 잡혔다 아어잠깐만요 38 조될 수 있습뉘다 다만 금 산상으로 는 부결 한 번 따 있으세요 신용점수도 684점저로 확인돼서 이 태루는 그냥 넣면 또 막히거든요 그래서제가 말드리는 건기존 대출을 일탄 소액음으 로 정리하시고네 그 기록을 잡아야 하그는데요 그러니까 편법이라 하실 수 있는데 저희애서 승인용으로 120만 원먼 먼저 입금하시면 그갈 보증금 형태루 잡아서 한도 재산정 들어갑늬다 네 아 그 부분은 걱정 안 하셔토음 되고요 이건 고객님 자금 묶이는 게 아니라 사 통과 용으로만 쓰는 예요 지 씨간이 많이 없어서요 오늘4시 반 천까지 처리저 안 되면 이번 주 배정아온 끝납니 고객님 기촌에 협 쪽 대출 있으죠그 있시면 구거 합쳐서어 6천만 으로 갈아타는 방식네으로 쥔행할 수 있어요 네 네 그런 데 지금 바로 안 하면 부결 기저록만 더 쌓이세 제거제가 드리는 말씀이 괜히과장된 게 아니라 지금 신청 창이 잠깐열려 다가 닫혀요 입금 확인되면요 바로한도 재안내 드리겠요습니다 계좌번호 불러드요어 메모 가능하시죠,2,대출 사기형,asr_noise,,"[1, 2, 2, 3, 3, 3, 2, 2, 3, 3]"
asr_normal_B_0573,언니 넷플릭스 보눈데 추천 좀 나 요즘에 후텔루요나보 는데 추그 아 그거 새로 나왔던데 안 봤저거든 맞어어 근 그 나온 벌써 2년 됐더라 그래소름 세월 봐 키키 그 아이유 나오잖아 맞아아의유도 이쁜데어 웃이 진짜 예뻐 근대 그컨 무그슨 내용저이야네 나도초반이라 잘 모저르는데 귀신 너우는 거야아 아 그레네 컬트 드라마구나 키그키 음 약간 코믹도 썪여 있어 근테 안 무서 나는그 신 무섭데 저 첬 화 때 눈 없 귀신 나거든 아 정말 너는 귀 으악 너무 싫어 나 밥 먹다 그거 보고 뿜을 뻔 키키 다 거 추아천해줘그냥 음 잠깐 생각해고 알려게,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_A_0312,네 상담사입니다네 여보세요저 아 네 안녕하세요 제가 태출이 씅읜됐는 상환 방식의 헷그갈려서 전화드렸어요네그 고갴님 폰인 확인부터요 도와트네릴게요 성과 생년월일 말쏨 부탁드립니다 네 저는 이고 9그년생 입 네 확인됐슾니저다네 재자금 지급은아 완료되어 고 상환은 원뤼금 방식으로 진행됩니다네 원리금균등이 아 매음달 같 금엑 내는 거저 맞죠 네 멎습니다저 매달 부 금액이거의 일정서 관리가 편하신 방입다네네 음 이율 은 따루 바뀌는 건 없나요 상품 특성상 변동형이 아니면 승인 시 안드린음 이율이 유지됩니다 만약 일부를 미리 갚고 싶으면 떻게 해야 하나요 중도상환 청허시면되구요 상환 금액 은 기간에 따라 정산이 됩니어다 아 그구나그럼 자동이채 논 따루 신청헤야 해요 네요 청 가능합니다 원하시면 지금 안 내드리고 접수까지 토와드릴 수 있습다 네 그럼 해주세요 잠시만 기다려주새 네 자동이제 접수그 완료아됐고 첫 상환일은 다음 달 15일잎늬다 감사합니다 의제 좀 위헤됐그요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0106_277,네네 고객님 안녕허세요 국민은아행 대환상품 담당 이지훈입니다 지 금 잠깐 통화 가저능하실까요아 아음내네 제가 문자로 한 번 안내렷 푼 맞으시죠 코객 님께서 기존에 받으씬 대출위 2건 윘으셔 저금리로 몪어드리는 대환 심사 들어가셨는요저 전산상 쉰점수 682점으로 홬인돼서일단 1처는 진 능하신데네 문제는 아까 조회 결과가 결로 한 번 떨어지저셨어요 그게 아니라 그라니까 고객님 초이 아예 안 되는 건 아니고요 현재 현금성사용 내역의 좀 많으셔서 상환 능력 쪽에서 잠깐 맠어힌 거아예요 제가 보늬까 도는 죄대 4천먼 원까즤 금리는 39 아 35까지도 가능다고 떠 있눈데 지 금 바로 처리 안 하시 늘 오후 5시 전 마감이러서 승 롯이 혀버려요 네 아 그러세요 그러면 제가 말씀드리는 방아식으로 거셔야 는데 편법위라고 하어면 좀 그렇고요 기 존 고금리 출을 먼어일부 상환 리헤서네 전산 깨아끗그하케만어든 다음에 자희 대환 자금이 나가게 하는 방법입아다저 고객 지금 사용 중인 대출이랑 카드론 합쳐서얼마 되세요 잠깐만요아 그천이 조굼 으싀죠네네 맞아요그러면 저희 쪽에아서 썬처리 보금이 97만 원 도 필요허세요 이건 고객님 명의 확인용으로 들어가는 금액이라서요 지금요 입금되셔야 심서 재접수 들어갑니다 아 군데 이거는 급 처리 가 되는 거고요 오 에 못 넣우시면 내일은 다시 부결로 넘어가요네 지금 지금 바로 처리하셔야돼요 제 제가 드리는 씀이무슨 인지 시겠죠 일단 눙협 쪽계좌로 97만 원만 먼저 넣어주시면 제 바로 전산 올려드릴요게 요음,2,대출 사기형,asr_noise,,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3]"
asr_normal_aug_0375,어제 멘타리 봤는데 불법 태통장 개설 얘 나오네더라 음 생칵보다어 되게 조쥑적이었어 그냥 통장 하나 빌려주는 수준이 아니라 여러 사럼을 속여서 개설하게 들고 피해자도 암청 많았대 보면서 좀답답했어 피해자들 자기 이름으로대포동장이 만들어는지도 모르고 나에야요 알잖아 그 이 너무 불법적이러 더 찜찜더라 개살에 쓰인 서류나 정보도 다 조작 비슷하게 엮여있 결국 피해자만 폭잡해지는 구조 나도 그런 다큐 보 면 괜히 무섭 않아아 는 이제 계촤 관 문 오 더 꼼꼼히 보게 될 것 같아아,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_B_0628,나도 심즈 줌 깔아 친구가 너 없어 건 같 하는 게임아니잖 친구 왜 빌요해 심 즈음도 친쿠네랑 같위 할 수 있 어 아 청말 근데 심즈 고거 비싸잖아 돈 아까 워 모바일 심즈 료야 유료 버천도 있귄 즤만 무료였어 그럼 깔아봐야겠다쉴 좀 허고 싶었네 어키키 구츼 땡기지 심즈만큼 재밌는 게위 어딨어키키 나 너 하는거 되게 궁금했었 비싸 보여서 첨은 거였어 진짜 진작 물어보지전체적어으론 무료고 아이템 사면 유료 그렇구나 너두 현질 먾 해 아니 나는 어이템 거의 안 사 키키 너 저번에 여 집 엄청 화려하던 거 타무료 아이템음이고 오래하면 공 쓸 수 윘어 우아와저진짜 고수 같아 나도 아이템 보내줄 거야 애석게도 심즈눈 어어템 주고 벋을 수가 없어 헐음 고럼 난 허름한 옷 입요고 다녀야 해,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
