id,text,label,category,source,filename,segment_risks
phishing_대출 사기형_36,지금 처음에 들어오실 분이 자 어느 분이냐면 어 기시 라고 고향 경기도 일산이요 경기도일산 쪽에서 핸드폰 매장하시는 분이에요 핸드는 폰 매장 하시는 분께서 저희가 그 상원금이 이제 2천만 원이 들어갈 건데 혹시라도 은행해서 뭐 이분이 어떤 관계냐라고 물어볼 수 있으면 그냥 오빠 얘기하시고 우리 무슨 목적으로 현금이 이렇게 많이 빌라세요라고 얘기를 하면 우리 남편 사업하는 것 때문에 내가 오빠한테 돈을 좀 빌렸다 사업자금이다 이렇게 얘기해 주시면 돼요 은행에 들어가신 거고 또 하나 이제 입금하게 하고 이제 우리 우체국으로 계좌 이체를 하잖아요 그러면 정상적으로 2체가 됐는지 저한테 전화 한번 주시고요 그다음에 제가 사실 우리 선생님은 또 학생 가르치는 게 전문가잖아요 저희는 또 이쪽이 전문이다 보니까 오늘 제가 좀 얘기해주시는 대로 어디로 이동해 달라고 하고 부탁드리면 따라주시면 되고요 아무튼 그렇게 해서 운행 들어가시기 전에 전화 한번 더 주셔야 돼요 왜 그러냐면 고객분들이 상황을 했는데 저희가 이제 이거를 전산능록해서 상환금을 받았는데 가로를 저하고 어떤 연락이 안 된다든지 그러면 또 우리 고객분들이 크레임도 들어오고 왜 나는 확인이지만 이렇게 안되주냐 뭐 이렇게 할 수도 있고 그런 부분 때문에 저희가 수시도 오늘 전화를 좀 많이 해야 될 것 같고요 그래서 이제 은행 들어가시기 전에 전화 한 통 그 다음에 은행을 들어갔어요 이게 연락이 안 되고 또 은행 창고 직원이 있는 앞에서 우리 통증 작업하는데 돈 어떻게 됐어요 물어보기에는 뭐 하잖아요 그죠 은행을 들어가면 저희가 전화를 안드려요 왜냐하면 들어가신다고 얘기했기 때문에 근데 뭐가 있냐면 은행에선 업무 보다 보면 어느 날 사람이 많아서 사람이 많으면 대개인이 많을 수도 있고 어떤 때는 없을 수 있잖아요 그래서 대개인 예를 들어서 10명 이상이다 9명 10명이상이다 좀 기다릴 것 같다 라고 하면 살짝 화장실 가시면서 전화 한번 주셔도 되고 앞에 잠깐 나오셔서 전화주시면 되고요 지금 대기 고객이 많아서 조금 기다려야 될 것 같아요라고 저한테 전화 한 번 주시면 되구요 만약에 뭐 창구에 사람이 별로 없다 그러면 그냥 일 보시고 나오시면 되는 거예요 나오서 전화 안 통 예를 들자면 내가 현금 맞았고 수프를 얼마 찾았다 하고 얘기를 해주시면 제가 실사 직원하고 동선을 맞춰서 그 직원이 어디에 있으니 어디로 좀 이동 좀 해주세요 또는 제가 직원은 그쪽으로 보낼게요 뭐 어쨌든 그거는 현장 상황에 따라서 만들어드릴 테니까 걱정하지 않으셔도 되고 뭐 아무튼 이런 식으로 업무보시면 되니까 하는데 가로 이제 창고직원이 이렇게 그렇게 꼬치꼬치 캐물을 때도 있고 있어요 이거는 사실 직접 업물를 보시는 부분이니까 저희가 일일이 다 어떻게 해드릴 수는 없잖아요 또 그분이 뭐라고 물어볼 순 없는거고 그러니까 중요한건 뭐 이런 작업들을 해서 내일 월요일이 되겠죠 월일날 월흘날 이제 ct 쪽 대출 받는 부분 그 부분 작업하는 것을 좀 명시를 해주시고 그렇게 업무를 깔끔하게 봐주시면 되는 거에요 자 그러면 제가 이제 전사 능력을 해 드릴 거니까 최초로 입금이 되면 저한테 한번 전화를 주세요 그리고 되게 하는 시간은 30분이 될 수도 있고 그러니까 차에서 음악도 좀 들으시면서 그렇게 계시고 그 다음에 개인적인 분리들은 조금 4시 이후에 좀 밀어놓으면 좋을 것 같아요 알겠습니다 전화주세요,2,대출 사기형,original,36.mp3,"[2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1]"
asr_normal_A_0342,안녕세요 상담원입니다 네 저 대출 관련해서 의드릴게 아 네그 어떤 부분이까요 제카 아까 태출 인 안내를 았는데 차금 받는 날짜랑 상환 방식이 좀 헷걸서요 아 네 고객님 바로 명드리습니다 먼자 승인퇸 대출은 이자율 확정되어 읬 자금은싄청하신 계좌로 순차 입금됩니다 옴 그람 바로 들어는 건어니고요 네저 보동 당일 안에 처리되쥐만 은행 마감 시간에 따라 조곰 차위 날 수 있습니다 상환은 매월 즤정일어에 자동 납부로 즨행하실 수 고 원하면 수동 상환두 가능합니다 아 렇군요 이율은음 변동인가요어 고 정인가 고객그님 건은 고정 이로 안내되어 있고어 승인 당씨 조건 그대로 적용됩니아다 아 다이내요 제가 중간에 자 서정이 좀 바뀔 수도 있어 미리 알아네봤어요 네 이해요합니다 혹시 조기 상환 허시더라도 별도 쑤수료 인 후 내릴 있습니 아 네 그건 중에 다시 물어불게요 네 언제든지 편하게 연락 주세요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_aug_0050,고객님 대출 입금 요청은 확인되엇고네 현재 본네인 확인 퉁화가 필요한 단켸입 니 입 요청 자는 접수돼 있지 실제 입곰 전에 는고객님 본읜인지 통화로 한 번 더 확인해야 합 다 가알기로 서류만 있면 되는 줄알데 퉁화가 꼭 필요한가요 네 대출 입금은 본인 홬윈이 필수라서그렇습니다 요청 내용과 계좌 정보 가 맞는쥐 통화로 확인해야 입금 리가 거능합뉘다 음 그럼 제가 쥐금 연저락가능한 번호로 바로 받으면 되켔네요 니다 본인 확인이 끝나면 데출 입금은 바로 다음 절차루 넘어갑니다 요정허신 금액과 계좌가 홬인되면 입금 처리까지 이어사 안내드리겠니다음 그러 까 현재 요청접수 완료 통화 태기 본인 확인 후입금 행 순서로 보시면 니다 네 이해했씁니다 파로 화 진행허겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_normal_A_0091,안녕하세 한빛은행대 쌍담센더입 아 네 안녕쎄요 가 지난추에 대출 심사 결과를 받았데요 승인됐다고 해서요네 고객님 맞으시죠 본인 확인 먼처 도와갰습니타 성함과 생년월일 말씀그 탁드릴게요 어 내 홍동이고 생년월일은 구월 삼일요입니다음 네 인 감사합니다 고객님음 출 승 인 완료되셨고요 자금요 집요행은 원요하시는 날짜애 가능하십니타 상환요 방법 은 자저동이체 계좌이체 그리고 앱으 직접 납부하시는음 팡법이 있는데요아 그요 그럼그 재가 매달 직접 하는 것보 타는 자동이체 편하겠네요 맞 습니다 그리고 이율은고객님 신용도와 상품 조건 따라 연 몇 퍼센트 적용되셨고 도상환수수료는 일정 기간 이후는 제그될 수 있습니다 음 그람 제가 충간에 조금씩 아도 퇴는 거쵸 내 가능십니다 다만 상환 시점에 따라남은 원어금과 이자 계산이 달라질 수 있저서 정확헌 금액은 안내자나 앱에서 확인해 보시면 됩 더저 아 이해됐습타 그러면 자저둥이체로 진행 부탁드륄게요 네 로 신창 도와드리겟습니다 잠시만요어 고객뉨 계좌 정보 확인 후 접수 진행하겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0672,옹 나도 아침요 스네에서 그 사건 퐜 명의가 한테넘 어가면 쥔짜 골네치 아프겠다싶더라 수사한타고 해도 시간 꽤 걸릴것 같고 음네 괜히 내 이름이 연락처가 어디아 새나간 건 아닌가 좀 찝 찝네했어 그래서 요즘 회가입할 때도다 다시 확인헤 어 비음밀호도저 자주 바꾸고 맞아 그런 도용 사건은 진짜 심해야 해 너도 택배 문자나 그런 거네 부로 누루지 말고 상허면 바로그 인해,1,일상 대화,normal_asr,,"[1, 1]"
asr_aug_대출 사기형_0075_246,네 안녕하십니까 삼카드 연계 금융상담센터입니아다 고객님어 지금그통화 괜찮으세요 방금 확 결과 태환 한도 2찬4백만음 까지 열려 있눈데 신용점수와 존 대출 건 때문아 자동 부결 상태입니다 고객님 소득은 괜찮음우신데 최 근 3개 월 간 신용조회가 아 그렇뉘 그서 재가 안내드 방법은 하나예요 지금 고네금아리 간을 당사 심사로 우회 정리하고아 심사 납금 52만 원을 먼저 금하씨그면 재심사로 올려드릴 수 있습뉘다 이개 고 객님한데 불리한컨 전 혀 없고요 오히려 리 38로 넞출 쑤 있어요 어 그고 마검 오저늘 6시 입니다 6 지나면 번로 다시 연락드려도 늘 두는 소돼요 네 조 생각해그보겠다고요 옴 생각하시는 건 좋은데 지금이 가장 낮은 금릐로 묶 수 있는 마지 시간이라서요 제가 님 을 을 때는 지곰 드론 1건먼 정리해도 씅인 쪽으로 기울 있거요 고러니까 먼저 52만 원 예치하시고 그다음에 기존 대출 성 확인서 받아서그 바로그접하는 컵니다 잠깐만요 제가 다시 정리해드음리면아 오늘 언에 보증금 입금 상환 확인 재심사 이 순서예요 늦으면 내일은 결로 다시 돌아가니까요 지금 계좌어번호 볼러드릴까요 아니면 문자로 먼저 받겠어요,2,대출 사기형,asr_noise,,"[2, 3, 3, 3, 2, 3, 3, 3, 3]"
asr_normal_A_0186,여보세 은행입요니다 네 안녕하새요 비어대면으로 켸네촤 개설려고 하는데요 네 도와드리겠습니다 만저 고객님 의 확인이 필합니더 성함 생년월일 말씀 탁드니더 정다은이고 구십년 월그 이일이에요음 네 확인됐습다음 개설 절차롤 해 개 정보 일부룰 입력 주셔야 는데 신분증에 적힌 주와 연락처가 맞는지 확인하는 단계입니다 아음 내 그건 괜잖아요 캑님 본인 명의 휴대폰으로 인증 진행되고 추거로 거래 목과 직업 정보 도 간던히 확인합뉘다 음 그냥 생활비 리용이고 적으면 되나요네 네 가능합니다 계좌 설 후에는 안내벋으신 약관 동의시면 됩니다 아 그 래요저 생아각보다 단하네요 네 본인 정보만 정확하면 어렵지않습니다 혹시 대리개설은 안 되쵸 네 본그인 명의개설만 가능 합니 그러면 지금 바로진행해 보실까요 네어 해아 주세요 감사합니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_B_0367,나 혼식 까 이 결혼할 람이랑 대화해보고 장해야지 어디 서 해도 상관 없엉 딸 켤혼식이네니까 하고 싶은 대로 해 근데 난 멀리서는 안 하고 싶어 결혼식 당에 준비하는 은근 많아서 말면 힘긴 할 거 야 오 아직도생각이 식을 평일 점심네에 했어 는테 아직아도 기억너 왜 평일에 한 거어야 친할머니께서 장소 정허고 할아요버지가 널짜 정하앙 되아 게 씬기하당요 일에 우시는 분들 계셔 그게 할머늬가네 결혼식 음식 다 직접 준비하셨어 할 대박 아 헐머니 예천에 그 일 하셨지 래서 할버지가 주말에 하 할머니도 힘드네시고 괜히 음식물쓰레기만 많 이 나온다 걱정하아셨 오 할아버지 스윗해 할머 걱정을 래서 평일에 했,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1]"
phishing_수사기관 사칭형_178,네 본인께서 이 두 개가 계산 내용에 대해서 마신 내용이십니까 아니요 몰라요,3,수사기관 사칭형,original,178.mp3,[1]
asr_normal_aug_0437,단톡에 긔사 봤어 서올 에서 대규 보이네스피싱 일 넘상들위 검거됐대 기사 에선 에서 여러 명이 한꺼번에 발견됐다고 하더 라 와 서울에서 또 그런 일 있구나 맞아음음 읽어보까 남성 여러 명이 조적으 움직였대 그러까 이런 건 혼 하는 아니라 연음결퇘아 있 었나 봐 거됐다는 소싁은 다행읜데 피요해 본 사들은 이미 너무 많을 것 같아 나토 기사 보면서 무섭더라 발된 증거두 많다던데 이번그 좀 제대 정리되면 좋겠다 응 의런 기사 보네면 늘 조심해야겠 다는 생각부터 어그,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
